date, "4 MAR 2003"
-1.223104E-03, 0.001684
-1.223004E-03, -0.001633
-1.222904E-03, -0.001633
-1.222804E-03, 0.001684
-1.222704E-03, 0.001684
-1.222604E-03, 0.001684
-1.222504E-03, 0.001684
-1.222404E-03, -0.001633
-1.222304E-03, -0.001633
-1.222204E-03, -0.001633
-1.222104E-03, -0.001633
-1.222004E-03, 0.001684
-1.221904E-03, -0.001633
-1.221804E-03, -0.001633
-1.221704E-03, -0.001633
-1.221604E-03, 0.001684
-1.221504E-03, 0.005002
-1.221404E-03, 0.005002
-1.221304E-03, 0.001684
-1.221204E-03, 0.001684
-1.221104E-03, 0.005002
-1.221004E-03, 0.005002
-1.220904E-03, 0.005002
-1.220804E-03, 0.005002
-1.220704E-03, 0.001684
-1.220604E-03, 0.001684
-1.220504E-03, 0.001684
-1.220404E-03, 0.001684
-1.220304E-03, 0.001684
-1.220204E-03, 0.001684
-1.220104E-03, -0.001633
-1.220004E-03, -0.004950
-1.219904E-03, -0.004950
-1.219804E-03, -0.001633
-1.219704E-03, -0.001633
-1.219604E-03, 0.001684
-1.219504E-03, 0.001684
-1.219404E-03, -0.001633
-1.219304E-03, -0.001633
-1.219204E-03, 0.001684
-1.219104E-03, 0.005002
-1.219004E-03, 0.005002
-1.218904E-03, 0.001684
-1.218804E-03, -0.001633
-1.218704E-03, -0.001633
-1.218604E-03, -0.001633
-1.218504E-03, -0.001633
-1.218404E-03, -0.001633
-1.218304E-03, 0.001684
-1.218204E-03, 0.001684
-1.218104E-03, 0.001684
-1.218004E-03, -0.001633
-1.217904E-03, -0.001633
-1.217804E-03, -0.001633
-1.217704E-03, -0.001633
-1.217604E-03, -0.001633
-1.217504E-03, -0.001633
-1.217404E-03, -0.001633
-1.217304E-03, -0.001633
-1.217204E-03, -0.001633
-1.217104E-03, -0.001633
-1.217004E-03, -0.004950
-1.216904E-03, -0.004950
-1.216804E-03, -0.001633
-1.216704E-03, 0.001684
-1.216604E-03, 0.001684
-1.216504E-03, 0.001684
-1.216404E-03, 0.001684
-1.216304E-03, -0.001633
-1.216204E-03, 0.001684
-1.216104E-03, 0.001684
-1.216004E-03, -0.001633
-1.215904E-03, 0.001684
-1.215804E-03, 0.001684
-1.215704E-03, 0.001684
-1.215604E-03, -0.001633
-1.215504E-03, -0.001633
-1.215404E-03, -0.001633
-1.215304E-03, 0.001684
-1.215204E-03, -0.001633
-1.215104E-03, -0.001633
-1.215004E-03, -0.004950
-1.214904E-03, -0.001633
-1.214804E-03, -0.001633
-1.214704E-03, 0.001684
-1.214604E-03, 0.001684
-1.214504E-03, -0.001633
-1.214404E-03, -0.001633
-1.214304E-03, -0.001633
-1.214204E-03, -0.001633
-1.214104E-03, -0.004950
-1.214004E-03, -0.004950
-1.213904E-03, -0.001633
-1.213804E-03, 0.001684
-1.213704E-03, -0.001633
-1.213604E-03, -0.001633
-1.213504E-03, -0.001633
-1.213404E-03, -0.001633
-1.213304E-03, -0.001633
-1.213204E-03, -0.001633
-1.213104E-03, -0.001633
-1.213004E-03, -0.001633
-1.212904E-03, -0.001633
-1.212804E-03, 0.001684
-1.212704E-03, 0.001684
-1.212604E-03, -0.001633
-1.212504E-03, -0.001633
-1.212404E-03, -0.001633
-1.212304E-03, -0.001633
-1.212204E-03, -0.001633
-1.212104E-03, -0.001633
-1.212004E-03, -0.001633
-1.211904E-03, -0.001633
-1.211804E-03, -0.004950
-1.211704E-03, -0.001633
-1.211604E-03, 0.001684
-1.211504E-03, 0.001684
-1.211404E-03, -0.001633
-1.211304E-03, -0.004950
-1.211204E-03, -0.008267
-1.211104E-03, -0.001633
-1.211004E-03, 0.001684
-1.210904E-03, 0.001684
-1.210804E-03, -0.001633
-1.210704E-03, -0.004950
-1.210604E-03, -0.001633
-1.210504E-03, 0.001684
-1.210404E-03, 0.001684
-1.210304E-03, -0.001633
-1.210204E-03, -0.001633
-1.210104E-03, 0.001684
-1.210004E-03, -0.001633
-1.209904E-03, -0.001633
-1.209804E-03, 0.001684
-1.209704E-03, 0.001684
-1.209604E-03, 0.001684
-1.209504E-03, 0.001684
-1.209404E-03, 0.001684
-1.209304E-03, -0.001633
-1.209204E-03, 0.001684
-1.209104E-03, 0.001684
-1.209004E-03, -0.001633
-1.208904E-03, -0.004950
-1.208804E-03, -0.001633
-1.208704E-03, 0.001684
-1.208604E-03, 0.001684
-1.208504E-03, -0.001633
-1.208404E-03, -0.001633
-1.208304E-03, -0.001633
-1.208204E-03, -0.001633
-1.208104E-03, -0.001633
-1.208004E-03, -0.001633
-1.207904E-03, -0.001633
-1.207804E-03, -0.001633
-1.207704E-03, -0.001633
-1.207604E-03, -0.001633
-1.207504E-03, -0.001633
-1.207404E-03, -0.001633
-1.207304E-03, -0.001633
-1.207204E-03, 0.001684
-1.207104E-03, 0.001684
-1.207004E-03, -0.001633
-1.206904E-03, -0.001633
-1.206804E-03, -0.001633
-1.206704E-03, -0.001633
-1.206604E-03, 0.001684
-1.206504E-03, 0.001684
-1.206404E-03, -0.001633
-1.206304E-03, -0.004950
-1.206204E-03, -0.001633
-1.206104E-03, 0.001684
-1.206004E-03, -0.001633
-1.205904E-03, -0.001633
-1.205804E-03, 0.001684
-1.205704E-03, 0.001684
-1.205604E-03, -0.001633
-1.205504E-03, -0.001633
-1.205404E-03, -0.001633
-1.205304E-03, -0.001633
-1.205204E-03, -0.001633
-1.205104E-03, -0.001633
-1.205004E-03, -0.001633
-1.204904E-03, -0.001633
-1.204804E-03, 0.001684
-1.204704E-03, 0.001684
-1.204604E-03, -0.001633
-1.204504E-03, -0.001633
-1.204404E-03, -0.001633
-1.204304E-03, 0.001684
-1.204204E-03, 0.001684
-1.204104E-03, 0.005002
-1.204004E-03, 0.001684
-1.203904E-03, -0.001633
-1.203804E-03, -0.001633
-1.203704E-03, -0.001633
-1.203604E-03, 0.001684
-1.203504E-03, 0.001684
-1.203404E-03, 0.001684
-1.203304E-03, 0.001684
-1.203204E-03, -0.001633
-1.203104E-03, -0.001633
-1.203004E-03, -0.001633
-1.202904E-03, 0.001684
-1.202804E-03, -0.001633
-1.202704E-03, 0.001684
-1.202604E-03, 0.001684
-1.202504E-03, -0.001633
-1.202404E-03, -0.001633
-1.202304E-03, -0.004950
-1.202204E-03, -0.004950
-1.202104E-03, -0.001633
-1.202004E-03, 0.001684
-1.201904E-03, 0.001684
-1.201804E-03, 0.001684
-1.201704E-03, 0.001684
-1.201604E-03, -0.001633
-1.201504E-03, -0.001633
-1.201404E-03, -0.001633
-1.201304E-03, -0.001633
-1.201204E-03, -0.001633
-1.201104E-03, -0.004950
-1.201004E-03, -0.004950
-1.200904E-03, -0.004950
-1.200804E-03, -0.001633
-1.200704E-03, -0.001633
-1.200604E-03, -0.004950
-1.200504E-03, -0.001633
-1.200404E-03, 0.001684
-1.200304E-03, -0.001633
-1.200204E-03, -0.001633
-1.200104E-03, -0.001633
-1.200004E-03, -0.001633
-1.199904E-03, -0.001633
-1.199804E-03, -0.001633
-1.199704E-03, 0.001684
-1.199604E-03, -0.001633
-1.199504E-03, -0.001633
-1.199404E-03, -0.001633
-1.199304E-03, 0.001684
-1.199204E-03, 0.001684
-1.199104E-03, 0.001684
-1.199004E-03, 0.001684
-1.198904E-03, 0.001684
-1.198804E-03, 0.001684
-1.198704E-03, -0.001633
-1.198604E-03, -0.004950
-1.198504E-03, -0.004950
-1.198404E-03, -0.001633
-1.198304E-03, -0.001633
-1.198204E-03, 0.001684
-1.198104E-03, 0.001684
-1.198004E-03, -0.001633
-1.197904E-03, -0.001633
-1.197804E-03, -0.001633
-1.197704E-03, 0.001684
-1.197604E-03, 0.001684
-1.197504E-03, -0.001633
-1.197404E-03, -0.004950
-1.197304E-03, -0.001633
-1.197204E-03, 0.001684
-1.197104E-03, 0.001684
-1.197004E-03, 0.001684
-1.196904E-03, -0.001633
-1.196804E-03, -0.001633
-1.196704E-03, -0.001633
-1.196604E-03, -0.001633
-1.196504E-03, -0.001633
-1.196404E-03, 0.001684
-1.196304E-03, 0.001684
-1.196204E-03, -0.001633
-1.196104E-03, -0.001633
-1.196004E-03, -0.001633
-1.195904E-03, -0.001633
-1.195804E-03, -0.001633
-1.195704E-03, 0.001684
-1.195604E-03, -0.001633
-1.195504E-03, -0.004950
-1.195404E-03, -0.001633
-1.195304E-03, 0.001684
-1.195204E-03, -0.001633
-1.195104E-03, -0.001633
-1.195004E-03, -0.001633
-1.194904E-03, 0.001684
-1.194804E-03, -0.001633
-1.194704E-03, -0.001633
-1.194604E-03, 0.001684
-1.194504E-03, 0.001684
-1.194404E-03, 0.001684
-1.194304E-03, -0.001633
-1.194204E-03, 0.001684
-1.194104E-03, 0.001684
-1.194004E-03, 0.001684
-1.193904E-03, 0.001684
-1.193804E-03, 0.001684
-1.193704E-03, 0.001684
-1.193604E-03, -0.001633
-1.193504E-03, -0.004950
-1.193404E-03, -0.004950
-1.193304E-03, -0.004950
-1.193204E-03, -0.001633
-1.193104E-03, -0.001633
-1.193004E-03, -0.001633
-1.192904E-03, -0.001633
-1.192804E-03, 0.001684
-1.192704E-03, 0.001684
-1.192604E-03, -0.001633
-1.192504E-03, -0.001633
-1.192404E-03, -0.001633
-1.192304E-03, -0.001633
-1.192204E-03, 0.001684
-1.192104E-03, 0.001684
-1.192004E-03, 0.001684
-1.191904E-03, 0.001684
-1.191804E-03, -0.001633
-1.191704E-03, -0.001633
-1.191604E-03, 0.001684
-1.191504E-03, 0.001684
-1.191404E-03, 0.001684
-1.191304E-03, 0.001684
-1.191204E-03, 0.001684
-1.191104E-03, -0.001633
-1.191004E-03, -0.001633
-1.190904E-03, -0.001633
-1.190804E-03, -0.001633
-1.190704E-03, -0.001633
-1.190604E-03, -0.001633
-1.190504E-03, 0.001684
-1.190404E-03, 0.001684
-1.190304E-03, -0.001633
-1.190204E-03, -0.001633
-1.190104E-03, -0.001633
-1.190004E-03, 0.001684
-1.189904E-03, 0.001684
-1.189804E-03, -0.001633
-1.189704E-03, -0.001633
-1.189604E-03, 0.001684
-1.189504E-03, 0.001684
-1.189404E-03, -0.001633
-1.189304E-03, -0.001633
-1.189204E-03, 0.001684
-1.189104E-03, 0.001684
-1.189004E-03, 0.001684
-1.188904E-03, -0.001633
-1.188804E-03, -0.001633
-1.188704E-03, -0.001633
-1.188604E-03, 0.001684
-1.188504E-03, -0.001633
-1.188404E-03, -0.004950
-1.188304E-03, -0.004950
-1.188204E-03, -0.001633
-1.188104E-03, -0.001633
-1.188004E-03, 0.001684
-1.187904E-03, 0.001684
-1.187804E-03, -0.001633
-1.187704E-03, -0.001633
-1.187604E-03, -0.001633
-1.187504E-03, -0.001633
-1.187404E-03, 0.001684
-1.187304E-03, -0.001633
-1.187204E-03, -0.001633
-1.187104E-03, -0.001633
-1.187004E-03, -0.001633
-1.186904E-03, -0.001633
-1.186804E-03, -0.001633
-1.186704E-03, -0.001633
-1.186604E-03, -0.001633
-1.186504E-03, -0.001633
-1.186404E-03, -0.004950
-1.186304E-03, -0.001633
-1.186204E-03, -0.001633
-1.186104E-03, -0.001633
-1.186004E-03, -0.001633
-1.185904E-03, -0.001633
-1.185804E-03, -0.001633
-1.185704E-03, 0.001684
-1.185604E-03, 0.001684
-1.185504E-03, 0.001684
-1.185404E-03, -0.001633
-1.185304E-03, 0.001684
-1.185204E-03, 0.001684
-1.185104E-03, -0.001633
-1.185004E-03, -0.001633
-1.184904E-03, 0.001684
-1.184804E-03, 0.001684
-1.184704E-03, -0.001633
-1.184604E-03, -0.001633
-1.184504E-03, -0.001633
-1.184404E-03, -0.001633
-1.184304E-03, -0.001633
-1.184204E-03, 0.001684
-1.184104E-03, 0.001684
-1.184004E-03, -0.001633
-1.183904E-03, -0.001633
-1.183804E-03, -0.001633
-1.183704E-03, -0.001633
-1.183604E-03, -0.001633
-1.183504E-03, -0.001633
-1.183404E-03, -0.001633
-1.183304E-03, 0.001684
-1.183204E-03, 0.001684
-1.183104E-03, 0.001684
-1.183004E-03, -0.001633
-1.182904E-03, -0.001633
-1.182804E-03, 0.001684
-1.182704E-03, 0.001684
-1.182604E-03, 0.001684
-1.182504E-03, -0.001633
-1.182404E-03, -0.001633
-1.182304E-03, 0.001684
-1.182204E-03, -0.001633
-1.182104E-03, -0.001633
-1.182004E-03, -0.001633
-1.181904E-03, 0.001684
-1.181804E-03, -0.001633
-1.181704E-03, -0.001633
-1.181604E-03, 0.001684
-1.181504E-03, 0.001684
-1.181404E-03, 0.001684
-1.181304E-03, -0.001633
-1.181204E-03, -0.004950
-1.181104E-03, -0.001633
-1.181004E-03, 0.001684
-1.180904E-03, 0.001684
-1.180804E-03, 0.001684
-1.180704E-03, 0.001684
-1.180604E-03, -0.001633
-1.180504E-03, -0.001633
-1.180404E-03, -0.004950
-1.180304E-03, -0.004950
-1.180204E-03, -0.001633
-1.180104E-03, -0.001633
-1.180004E-03, -0.001633
-1.179904E-03, 0.001684
-1.179804E-03, -0.001633
-1.179704E-03, -0.001633
-1.179604E-03, -0.001633
-1.179504E-03, 0.001684
-1.179404E-03, 0.001684
-1.179304E-03, -0.001633
-1.179204E-03, -0.001633
-1.179104E-03, -0.001633
-1.179004E-03, -0.001633
-1.178904E-03, -0.001633
-1.178804E-03, -0.001633
-1.178704E-03, -0.001633
-1.178604E-03, -0.001633
-1.178504E-03, -0.001633
-1.178404E-03, 0.001684
-1.178304E-03, 0.001684
-1.178204E-03, -0.001633
-1.178104E-03, -0.001633
-1.178004E-03, -0.001633
-1.177904E-03, -0.001633
-1.177804E-03, 0.001684
-1.177704E-03, 0.001684
-1.177604E-03, -0.001633
-1.177504E-03, 0.001684
-1.177404E-03, 0.001684
-1.177304E-03, 0.001684
-1.177204E-03, -0.001633
-1.177104E-03, -0.001633
-1.177004E-03, -0.001633
-1.176904E-03, -0.001633
-1.176804E-03, -0.001633
-1.176704E-03, -0.001633
-1.176604E-03, -0.004950
-1.176504E-03, -0.004950
-1.176404E-03, 0.001684
-1.176304E-03, 0.005002
-1.176204E-03, 0.001684
-1.176104E-03, -0.001633
-1.176004E-03, -0.001633
-1.175904E-03, 0.001684
-1.175804E-03, -0.001633
-1.175704E-03, -0.001633
-1.175604E-03, 0.001684
-1.175504E-03, 0.001684
-1.175404E-03, -0.001633
-1.175304E-03, -0.001633
-1.175204E-03, 0.001684
-1.175104E-03, -0.001633
-1.175004E-03, -0.001633
-1.174904E-03, -0.001633
-1.174804E-03, 0.001684
-1.174704E-03, -0.001633
-1.174604E-03, -0.001633
-1.174504E-03, -0.001633
-1.174404E-03, 0.001684
-1.174304E-03, 0.001684
-1.174204E-03, 0.001684
-1.174104E-03, -0.001633
-1.174004E-03, -0.001633
-1.173904E-03, -0.001633
-1.173804E-03, -0.004950
-1.173704E-03, -0.001633
-1.173604E-03, 0.001684
-1.173504E-03, 0.005002
-1.173404E-03, 0.001684
-1.173304E-03, -0.001633
-1.173204E-03, -0.001633
-1.173104E-03, -0.001633
-1.173004E-03, -0.004950
-1.172904E-03, -0.004950
-1.172804E-03, -0.004950
-1.172704E-03, -0.004950
-1.172604E-03, -0.004950
-1.172504E-03, -0.001633
-1.172404E-03, 0.001684
-1.172304E-03, 0.001684
-1.172204E-03, 0.001684
-1.172104E-03, -0.001633
-1.172004E-03, -0.001633
-1.171904E-03, -0.001633
-1.171804E-03, -0.001633
-1.171704E-03, -0.001633
-1.171604E-03, -0.004950
-1.171504E-03, -0.004950
-1.171404E-03, -0.001633
-1.171304E-03, -0.001633
-1.171204E-03, -0.001633
-1.171104E-03, -0.004950
-1.171004E-03, -0.004950
-1.170904E-03, -0.001633
-1.170804E-03, 0.001684
-1.170704E-03, 0.001684
-1.170604E-03, 0.001684
-1.170504E-03, 0.001684
-1.170404E-03, -0.001633
-1.170304E-03, -0.001633
-1.170204E-03, -0.001633
-1.170104E-03, 0.001684
-1.170004E-03, -0.001633
-1.169904E-03, -0.001633
-1.169804E-03, -0.001633
-1.169704E-03, -0.004950
-1.169604E-03, -0.004950
-1.169504E-03, -0.001633
-1.169404E-03, -0.001633
-1.169304E-03, -0.004950
-1.169204E-03, -0.001633
-1.169104E-03, 0.001684
-1.169004E-03, -0.001633
-1.168904E-03, -0.001633
-1.168804E-03, -0.001633
-1.168704E-03, -0.004950
-1.168604E-03, -0.004950
-1.168504E-03, -0.001633
-1.168404E-03, 0.001684
-1.168304E-03, -0.001633
-1.168204E-03, -0.001633
-1.168104E-03, -0.001633
-1.168004E-03, -0.001633
-1.167904E-03, -0.001633
-1.167804E-03, -0.001633
-1.167704E-03, 0.001684
-1.167604E-03, 0.001684
-1.167504E-03, 0.001684
-1.167404E-03, 0.001684
-1.167304E-03, -0.001633
-1.167204E-03, 0.001684
-1.167104E-03, 0.001684
-1.167004E-03, 0.001684
-1.166904E-03, 0.001684
-1.166804E-03, -0.001633
-1.166704E-03, -0.001633
-1.166604E-03, -0.001633
-1.166504E-03, 0.001684
-1.166404E-03, 0.001684
-1.166304E-03, -0.001633
-1.166204E-03, -0.001633
-1.166104E-03, 0.001684
-1.166004E-03, -0.001633
-1.165904E-03, -0.004950
-1.165804E-03, -0.004950
-1.165704E-03, -0.001633
-1.165604E-03, -0.001633
-1.165504E-03, -0.001633
-1.165404E-03, 0.001684
-1.165304E-03, 0.001684
-1.165204E-03, 0.001684
-1.165104E-03, -0.001633
-1.165004E-03, -0.001633
-1.164904E-03, 0.001684
-1.164804E-03, 0.005002
-1.164704E-03, 0.001684
-1.164604E-03, -0.001633
-1.164504E-03, -0.001633
-1.164404E-03, -0.001633
-1.164304E-03, -0.001633
-1.164204E-03, -0.001633
-1.164104E-03, -0.001633
-1.164004E-03, -0.001633
-1.163904E-03, -0.001633
-1.163804E-03, 0.001684
-1.163704E-03, -0.001633
-1.163604E-03, -0.001633
-1.163504E-03, 0.001684
-1.163404E-03, 0.001684
-1.163304E-03, -0.001633
-1.163204E-03, 0.001684
-1.163104E-03, 0.001684
-1.163004E-03, -0.001633
-1.162904E-03, -0.004950
-1.162804E-03, -0.001633
-1.162704E-03, 0.001684
-1.162604E-03, 0.001684
-1.162504E-03, -0.001633
-1.162404E-03, 0.001684
-1.162304E-03, 0.005002
-1.162204E-03, 0.001684
-1.162104E-03, -0.001633
-1.162004E-03, -0.001633
-1.161904E-03, -0.001633
-1.161804E-03, -0.001633
-1.161704E-03, 0.001684
-1.161604E-03, -0.001633
-1.161504E-03, -0.001633
-1.161404E-03, -0.001633
-1.161304E-03, 0.001684
-1.161204E-03, 0.001684
-1.161104E-03, -0.001633
-1.161004E-03, -0.001633
-1.160904E-03, -0.001633
-1.160804E-03, 0.001684
-1.160704E-03, 0.001684
-1.160604E-03, -0.001633
-1.160504E-03, -0.001633
-1.160404E-03, -0.001633
-1.160304E-03, -0.001633
-1.160204E-03, -0.001633
-1.160104E-03, -0.001633
-1.160004E-03, -0.001633
-1.159904E-03, -0.001633
-1.159804E-03, -0.001633
-1.159704E-03, -0.001633
-1.159604E-03, 0.001684
-1.159504E-03, 0.001684
-1.159404E-03, -0.001633
-1.159304E-03, -0.001633
-1.159204E-03, 0.001684
-1.159104E-03, -0.001633
-1.159004E-03, -0.004950
-1.158904E-03, -0.001633
-1.158804E-03, -0.001633
-1.158704E-03, -0.001633
-1.158604E-03, -0.001633
-1.158504E-03, -0.001633
-1.158404E-03, -0.001633
-1.158304E-03, 0.005002
-1.158204E-03, 0.001684
-1.158104E-03, -0.001633
-1.158004E-03, -0.001633
-1.157904E-03, -0.001633
-1.157804E-03, -0.001633
-1.157704E-03, -0.001633
-1.157604E-03, -0.001633
-1.157504E-03, -0.001633
-1.157404E-03, -0.001633
-1.157304E-03, -0.001633
-1.157204E-03, -0.001633
-1.157104E-03, 0.001684
-1.157004E-03, 0.001684
-1.156904E-03, 0.001684
-1.156804E-03, 0.001684
-1.156704E-03, 0.001684
-1.156604E-03, 0.001684
-1.156504E-03, 0.001684
-1.156404E-03, -0.001633
-1.156304E-03, -0.001633
-1.156204E-03, -0.001633
-1.156104E-03, -0.004950
-1.156004E-03, -0.001633
-1.155904E-03, -0.001633
-1.155804E-03, -0.001633
-1.155704E-03, -0.001633
-1.155604E-03, 0.001684
-1.155504E-03, -0.001633
-1.155404E-03, -0.001633
-1.155304E-03, 0.001684
-1.155204E-03, 0.001684
-1.155104E-03, -0.001633
-1.155004E-03, -0.001633
-1.154904E-03, -0.001633
-1.154804E-03, 0.001684
-1.154704E-03, 0.001684
-1.154604E-03, -0.001633
-1.154504E-03, -0.001633
-1.154404E-03, -0.001633
-1.154304E-03, 0.001684
-1.154204E-03, 0.001684
-1.154104E-03, 0.001684
-1.154004E-03, -0.001633
-1.153904E-03, -0.001633
-1.153804E-03, -0.001633
-1.153704E-03, -0.001633
-1.153604E-03, -0.001633
-1.153504E-03, -0.001633
-1.153404E-03, -0.001633
-1.153304E-03, -0.001633
-1.153204E-03, -0.001633
-1.153104E-03, -0.001633
-1.153004E-03, 0.001684
-1.152904E-03, -0.001633
-1.152804E-03, -0.001633
-1.152704E-03, 0.001684
-1.152604E-03, 0.001684
-1.152504E-03, -0.001633
-1.152404E-03, -0.001633
-1.152304E-03, 0.001684
-1.152204E-03, -0.001633
-1.152104E-03, -0.004950
-1.152004E-03, -0.004950
-1.151904E-03, -0.001633
-1.151804E-03, 0.001684
-1.151704E-03, 0.001684
-1.151604E-03, -0.001633
-1.151504E-03, -0.001633
-1.151404E-03, 0.001684
-1.151304E-03, 0.001684
-1.151204E-03, 0.001684
-1.151104E-03, -0.001633
-1.151004E-03, -0.001633
-1.150904E-03, 0.001684
-1.150804E-03, 0.001684
-1.150704E-03, -0.001633
-1.150604E-03, -0.001633
-1.150504E-03, -0.001633
-1.150404E-03, 0.001684
-1.150304E-03, 0.001684
-1.150204E-03, -0.001633
-1.150104E-03, -0.001633
-1.150004E-03, -0.001633
-1.149904E-03, -0.001633
-1.149804E-03, -0.001633
-1.149704E-03, -0.001633
-1.149604E-03, -0.001633
-1.149504E-03, 0.001684
-1.149404E-03, 0.001684
-1.149304E-03, -0.001633
-1.149204E-03, -0.004950
-1.149104E-03, -0.004950
-1.149004E-03, -0.001633
-1.148904E-03, 0.001684
-1.148804E-03, -0.001633
-1.148704E-03, -0.001633
-1.148604E-03, -0.001633
-1.148504E-03, -0.004950
-1.148404E-03, -0.001633
-1.148304E-03, -0.001633
-1.148204E-03, -0.001633
-1.148104E-03, -0.004950
-1.148004E-03, -0.001633
-1.147904E-03, -0.001633
-1.147804E-03, -0.001633
-1.147704E-03, -0.001633
-1.147604E-03, -0.001633
-1.147504E-03, -0.001633
-1.147404E-03, -0.004950
-1.147304E-03, -0.004950
-1.147204E-03, -0.001633
-1.147104E-03, 0.001684
-1.147004E-03, 0.001684
-1.146904E-03, -0.001633
-1.146804E-03, -0.001633
-1.146704E-03, -0.001633
-1.146604E-03, 0.001684
-1.146504E-03, 0.001684
-1.146404E-03, 0.001684
-1.146304E-03, 0.001684
-1.146204E-03, 0.001684
-1.146104E-03, -0.001633
-1.146004E-03, -0.001633
-1.145904E-03, 0.001684
-1.145804E-03, 0.005002
-1.145704E-03, 0.005002
-1.145604E-03, 0.001684
-1.145504E-03, -0.001633
-1.145404E-03, 0.001684
-1.145304E-03, 0.001684
-1.145204E-03, 0.001684
-1.145104E-03, -0.001633
-1.145004E-03, -0.001633
-1.144904E-03, -0.001633
-1.144804E-03, 0.001684
-1.144704E-03, 0.005002
-1.144604E-03, 0.005002
-1.144504E-03, 0.001684
-1.144404E-03, 0.001684
-1.144304E-03, 0.001684
-1.144204E-03, 0.001684
-1.144104E-03, 0.001684
-1.144004E-03, -0.001633
-1.143904E-03, -0.001633
-1.143804E-03, -0.001633
-1.143704E-03, 0.001684
-1.143604E-03, 0.001684
-1.143504E-03, -0.001633
-1.143404E-03, -0.001633
-1.143304E-03, -0.001633
-1.143204E-03, -0.001633
-1.143104E-03, -0.001633
-1.143004E-03, -0.001633
-1.142904E-03, -0.001633
-1.142804E-03, -0.001633
-1.142704E-03, 0.001684
-1.142604E-03, 0.001684
-1.142504E-03, -0.001633
-1.142404E-03, -0.001633
-1.142304E-03, 0.001684
-1.142204E-03, 0.005002
-1.142104E-03, 0.001684
-1.142004E-03, -0.001633
-1.141904E-03, -0.001633
-1.141804E-03, -0.001633
-1.141704E-03, -0.001633
-1.141604E-03, -0.001633
-1.141504E-03, -0.001633
-1.141404E-03, -0.001633
-1.141304E-03, -0.004950
-1.141204E-03, -0.004950
-1.141104E-03, -0.001633
-1.141004E-03, -0.001633
-1.140904E-03, -0.001633
-1.140804E-03, -0.004950
-1.140704E-03, -0.004950
-1.140604E-03, -0.001633
-1.140504E-03, 0.001684
-1.140404E-03, 0.001684
-1.140304E-03, -0.001633
-1.140204E-03, -0.004950
-1.140104E-03, -0.001633
-1.140004E-03, -0.001633
-1.139904E-03, -0.001633
-1.139804E-03, -0.004950
-1.139704E-03, -0.001633
-1.139604E-03, -0.001633
-1.139504E-03, -0.001633
-1.139404E-03, 0.001684
-1.139304E-03, 0.001684
-1.139204E-03, 0.001684
-1.139104E-03, -0.001633
-1.139004E-03, -0.001633
-1.138904E-03, 0.001684
-1.138804E-03, 0.001684
-1.138704E-03, -0.001633
-1.138604E-03, -0.004950
-1.138504E-03, -0.001633
-1.138404E-03, 0.001684
-1.138304E-03, 0.001684
-1.138204E-03, -0.001633
-1.138104E-03, -0.001633
-1.138004E-03, -0.001633
-1.137904E-03, -0.001633
-1.137804E-03, 0.001684
-1.137704E-03, 0.001684
-1.137604E-03, -0.001633
-1.137504E-03, -0.001633
-1.137404E-03, -0.001633
-1.137304E-03, -0.001633
-1.137204E-03, -0.001633
-1.137104E-03, -0.001633
-1.137004E-03, -0.001633
-1.136904E-03, 0.001684
-1.136804E-03, 0.001684
-1.136704E-03, -0.001633
-1.136604E-03, -0.001633
-1.136504E-03, -0.001633
-1.136404E-03, 0.001684
-1.136304E-03, -0.001633
-1.136204E-03, -0.001633
-1.136104E-03, -0.001633
-1.136004E-03, 0.001684
-1.135904E-03, 0.001684
-1.135804E-03, -0.001633
-1.135704E-03, -0.004950
-1.135604E-03, -0.004950
-1.135504E-03, -0.001633
-1.135404E-03, 0.001684
-1.135304E-03, -0.001633
-1.135204E-03, -0.001633
-1.135104E-03, -0.001633
-1.135004E-03, 0.001684
-1.134904E-03, 0.001684
-1.134804E-03, 0.001684
-1.134704E-03, 0.001684
-1.134604E-03, -0.004950
-1.134504E-03, -0.004950
-1.134404E-03, -0.001633
-1.134304E-03, 0.001684
-1.134204E-03, -0.001633
-1.134104E-03, -0.001633
-1.134004E-03, -0.001633
-1.133904E-03, -0.001633
-1.133804E-03, -0.001633
-1.133704E-03, 0.001684
-1.133604E-03, 0.001684
