date, "4 MAR 2003"
1.135516E-03, 0.001684
1.135616E-03, 0.001684
1.135716E-03, 0.001684
1.135816E-03, -0.001633
1.135916E-03, -0.001633
1.136016E-03, 0.001684
1.136116E-03, 0.001684
1.136216E-03, -0.001633
1.136316E-03, -0.001633
1.136416E-03, 0.001684
1.136516E-03, 0.005002
1.136616E-03, 0.001684
1.136716E-03, -0.001633
1.136816E-03, -0.001633
1.136916E-03, -0.001633
1.137016E-03, -0.001633
1.137116E-03, -0.001633
1.137216E-03, -0.001633
1.137316E-03, -0.001633
1.137416E-03, -0.001633
1.137516E-03, 0.005002
1.137616E-03, 0.005002
1.137716E-03, 0.001684
1.137816E-03, -0.001633
1.137916E-03, -0.001633
1.138016E-03, -0.001633
1.138116E-03, -0.001633
1.138216E-03, -0.001633
1.138316E-03, -0.001633
1.138416E-03, -0.001633
1.138516E-03, -0.001633
1.138616E-03, -0.001633
1.138716E-03, -0.001633
1.138816E-03, -0.001633
1.138916E-03, -0.001633
1.139016E-03, -0.001633
1.139116E-03, 0.001684
1.139216E-03, -0.001633
1.139316E-03, -0.004950
1.139416E-03, -0.001633
1.139516E-03, 0.001684
1.139616E-03, 0.001684
1.139716E-03, 0.001684
1.139816E-03, 0.001684
1.139916E-03, -0.001633
1.140016E-03, -0.004950
1.140116E-03, -0.004950
1.140216E-03, -0.001633
1.140316E-03, 0.001684
1.140416E-03, 0.005002
1.140516E-03, 0.001684
1.140616E-03, -0.001633
1.140716E-03, -0.001633
1.140816E-03, -0.001633
1.140916E-03, -0.001633
1.141016E-03, -0.004950
1.141116E-03, -0.001633
1.141216E-03, -0.001633
1.141316E-03, -0.001633
1.141416E-03, -0.001633
1.141516E-03, -0.001633
1.141616E-03, -0.001633
1.141716E-03, -0.001633
1.141816E-03, -0.001633
1.141916E-03, 0.001684
1.142016E-03, 0.001684
1.142116E-03, 0.001684
1.142216E-03, -0.001633
1.142316E-03, -0.001633
1.142416E-03, -0.004950
1.142516E-03, -0.001633
1.142616E-03, 0.001684
1.142716E-03, -0.001633
1.142816E-03, -0.001633
1.142916E-03, -0.001633
1.143016E-03, -0.001633
1.143116E-03, -0.004950
1.143216E-03, -0.004950
1.143316E-03, -0.004950
1.143416E-03, -0.004950
1.143516E-03, -0.001633
1.143616E-03, 0.001684
1.143716E-03, 0.001684
1.143816E-03, -0.001633
1.143916E-03, 0.001684
1.144016E-03, 0.001684
1.144116E-03, -0.001633
1.144216E-03, -0.001633
1.144316E-03, 0.001684
1.144416E-03, 0.001684
1.144516E-03, -0.001633
1.144616E-03, 0.001684
1.144716E-03, 0.001684
1.144816E-03, 0.001684
1.144916E-03, -0.001633
1.145016E-03, -0.001633
1.145116E-03, 0.001684
1.145216E-03, 0.001684
1.145316E-03, -0.001633
1.145416E-03, -0.001633
1.145516E-03, -0.001633
1.145616E-03, -0.001633
1.145716E-03, -0.001633
1.145816E-03, 0.001684
1.145916E-03, 0.001684
1.146016E-03, -0.001633
1.146116E-03, -0.001633
1.146216E-03, 0.001684
1.146316E-03, 0.001684
1.146416E-03, 0.001684
1.146516E-03, 0.001684
1.146616E-03, 0.001684
1.146716E-03, 0.001684
1.146816E-03, -0.001633
1.146916E-03, -0.001633
1.147016E-03, -0.004950
1.147116E-03, -0.001633
1.147216E-03, 0.001684
1.147316E-03, -0.001633
1.147416E-03, -0.001633
1.147516E-03, -0.001633
1.147616E-03, -0.001633
1.147716E-03, -0.001633
1.147816E-03, -0.001633
1.147916E-03, -0.001633
1.148016E-03, -0.004950
1.148116E-03, -0.004950
1.148216E-03, -0.001633
1.148316E-03, -0.001633
1.148416E-03, -0.001633
1.148516E-03, -0.001633
1.148616E-03, -0.001633
1.148716E-03, -0.001633
1.148816E-03, -0.001633
1.148916E-03, -0.001633
1.149016E-03, -0.001633
1.149116E-03, -0.001633
1.149216E-03, -0.001633
1.149316E-03, 0.001684
1.149416E-03, 0.001684
1.149516E-03, 0.001684
1.149616E-03, -0.001633
1.149716E-03, -0.001633
1.149816E-03, -0.001633
1.149916E-03, 0.001684
1.150016E-03, 0.001684
1.150116E-03, -0.001633
1.150216E-03, -0.001633
1.150316E-03, 0.001684
1.150416E-03, 0.001684
1.150516E-03, -0.001633
1.150616E-03, -0.001633
1.150716E-03, -0.001633
1.150816E-03, 0.001684
1.150916E-03, 0.001684
1.151016E-03, -0.001633
1.151116E-03, 0.001684
1.151216E-03, 0.005002
1.151316E-03, 0.001684
1.151416E-03, 0.001684
1.151516E-03, 0.001684
1.151616E-03, 0.001684
1.151716E-03, -0.001633
1.151816E-03, -0.001633
1.151916E-03, 0.001684
1.152016E-03, 0.001684
1.152116E-03, -0.001633
1.152216E-03, -0.001633
1.152316E-03, -0.001633
1.152416E-03, -0.001633
1.152516E-03, 0.001684
1.152616E-03, -0.001633
1.152716E-03, -0.001633
1.152816E-03, -0.001633
1.152916E-03, 0.001684
1.153016E-03, 0.001684
1.153116E-03, -0.001633
1.153216E-03, -0.004950
1.153316E-03, -0.004950
1.153416E-03, -0.001633
1.153516E-03, -0.001633
1.153616E-03, -0.001633
1.153716E-03, 0.001684
1.153816E-03, 0.001684
1.153916E-03, -0.001633
1.154016E-03, -0.004950
1.154116E-03, -0.004950
1.154216E-03, -0.001633
1.154316E-03, -0.001633
1.154416E-03, -0.001633
1.154516E-03, -0.004950
1.154616E-03, -0.001633
1.154716E-03, -0.001633
1.154816E-03, -0.001633
1.154916E-03, -0.001633
1.155016E-03, 0.001684
1.155116E-03, 0.001684
1.155216E-03, -0.001633
1.155316E-03, -0.001633
1.155416E-03, -0.001633
1.155516E-03, -0.001633
1.155616E-03, -0.001633
1.155716E-03, -0.004950
1.155816E-03, -0.004950
1.155916E-03, -0.001633
1.156016E-03, -0.001633
1.156116E-03, -0.001633
1.156216E-03, -0.001633
1.156316E-03, -0.001633
1.156416E-03, -0.001633
1.156516E-03, -0.001633
1.156616E-03, 0.001684
1.156716E-03, -0.001633
1.156816E-03, -0.004950
1.156916E-03, -0.004950
1.157016E-03, 0.001684
1.157116E-03, 0.001684
1.157216E-03, 0.001684
1.157316E-03, 0.001684
1.157416E-03, 0.001684
1.157516E-03, 0.001684
1.157616E-03, -0.001633
1.157716E-03, -0.001633
1.157816E-03, -0.001633
1.157916E-03, -0.001633
1.158016E-03, 0.001684
1.158116E-03, 0.001684
1.158216E-03, 0.001684
1.158316E-03, -0.001633
1.158416E-03, -0.004950
1.158516E-03, -0.001633
1.158616E-03, -0.001633
1.158716E-03, -0.001633
1.158816E-03, -0.001633
1.158916E-03, 0.001684
1.159016E-03, 0.001684
1.159116E-03, -0.001633
1.159216E-03, -0.001633
1.159316E-03, -0.001633
1.159416E-03, -0.001633
1.159516E-03, -0.004950
1.159616E-03, -0.001633
1.159716E-03, 0.001684
1.159816E-03, -0.001633
1.159916E-03, -0.004950
1.160016E-03, -0.001633
1.160116E-03, -0.001633
1.160216E-03, 0.001684
1.160316E-03, -0.001633
1.160416E-03, -0.001633
1.160516E-03, -0.001633
1.160616E-03, -0.001633
1.160716E-03, -0.001633
1.160816E-03, -0.001633
1.160916E-03, -0.001633
1.161016E-03, -0.001633
1.161116E-03, -0.001633
1.161216E-03, -0.001633
1.161316E-03, 0.001684
1.161416E-03, -0.001633
1.161516E-03, -0.004950
1.161616E-03, -0.001633
1.161716E-03, 0.001684
1.161816E-03, -0.001633
1.161916E-03, -0.004950
1.162016E-03, -0.001633
1.162116E-03, -0.001633
1.162216E-03, -0.001633
1.162316E-03, -0.001633
1.162416E-03, -0.001633
1.162516E-03, 0.001684
1.162616E-03, 0.001684
1.162716E-03, -0.001633
1.162816E-03, -0.004950
1.162916E-03, -0.004950
1.163016E-03, -0.004950
1.163116E-03, -0.004950
1.163216E-03, -0.001633
1.163316E-03, -0.001633
1.163416E-03, -0.001633
1.163516E-03, 0.001684
1.163616E-03, 0.001684
1.163716E-03, 0.001684
1.163816E-03, -0.001633
1.163916E-03, -0.001633
1.164016E-03, -0.001633
1.164116E-03, -0.001633
1.164216E-03, -0.001633
1.164316E-03, -0.001633
1.164416E-03, -0.001633
1.164516E-03, -0.004950
1.164616E-03, -0.004950
1.164716E-03, -0.001633
1.164816E-03, 0.001684
1.164916E-03, -0.001633
1.165016E-03, -0.004950
1.165116E-03, -0.001633
1.165216E-03, 0.001684
1.165316E-03, -0.001633
1.165416E-03, -0.004950
1.165516E-03, -0.001633
1.165616E-03, 0.005002
1.165716E-03, 0.001684
1.165816E-03, -0.001633
1.165916E-03, -0.001633
1.166016E-03, -0.001633
1.166116E-03, -0.004950
1.166216E-03, -0.004950
1.166316E-03, -0.001633
1.166416E-03, -0.001633
1.166516E-03, -0.001633
1.166616E-03, 0.001684
1.166716E-03, 0.001684
1.166816E-03, -0.001633
1.166916E-03, -0.001633
1.167016E-03, -0.001633
1.167116E-03, -0.001633
1.167216E-03, -0.004950
1.167316E-03, -0.001633
1.167416E-03, -0.001633
1.167516E-03, -0.001633
1.167616E-03, 0.001684
1.167716E-03, 0.001684
1.167816E-03, 0.001684
1.167916E-03, -0.001633
1.168016E-03, -0.001633
1.168116E-03, -0.001633
1.168216E-03, -0.001633
1.168316E-03, 0.001684
1.168416E-03, 0.001684
1.168516E-03, -0.001633
1.168616E-03, -0.004950
1.168716E-03, -0.001633
1.168816E-03, 0.001684
1.168916E-03, 0.001684
1.169016E-03, -0.001633
1.169116E-03, -0.001633
1.169216E-03, -0.001633
1.169316E-03, 0.001684
1.169416E-03, 0.001684
1.169516E-03, -0.001633
1.169616E-03, 0.001684
1.169716E-03, 0.005002
1.169816E-03, 0.001684
1.169916E-03, -0.004950
1.170016E-03, -0.001633
1.170116E-03, 0.001684
1.170216E-03, 0.001684
1.170316E-03, -0.001633
1.170416E-03, 0.001684
1.170516E-03, 0.001684
1.170616E-03, 0.001684
1.170716E-03, 0.001684
1.170816E-03, -0.001633
1.170916E-03, -0.001633
1.171016E-03, -0.001633
1.171116E-03, 0.001684
1.171216E-03, 0.001684
1.171316E-03, 0.001684
1.171416E-03, 0.001684
1.171516E-03, 0.001684
1.171616E-03, 0.001684
1.171716E-03, -0.001633
1.171816E-03, -0.001633
1.171916E-03, -0.001633
1.172016E-03, -0.001633
1.172116E-03, -0.001633
1.172216E-03, -0.001633
1.172316E-03, -0.001633
1.172416E-03, -0.001633
1.172516E-03, -0.001633
1.172616E-03, -0.001633
1.172716E-03, -0.001633
1.172816E-03, 0.001684
1.172916E-03, 0.001684
1.173016E-03, -0.001633
1.173116E-03, 0.001684
1.173216E-03, -0.001633
1.173316E-03, -0.001633
1.173416E-03, 0.001684
1.173516E-03, 0.001684
1.173616E-03, -0.001633
1.173716E-03, -0.001633
1.173816E-03, 0.001684
1.173916E-03, 0.001684
1.174016E-03, -0.001633
1.174116E-03, -0.001633
1.174216E-03, -0.001633
1.174316E-03, -0.001633
1.174416E-03, -0.001633
1.174516E-03, -0.001633
1.174616E-03, -0.001633
1.174716E-03, -0.001633
1.174816E-03, 0.001684
1.174916E-03, 0.001684
1.175016E-03, 0.001684
1.175116E-03, 0.001684
1.175216E-03, 0.001684
1.175316E-03, 0.001684
1.175416E-03, -0.001633
1.175516E-03, -0.001633
1.175616E-03, 0.001684
1.175716E-03, 0.001684
1.175816E-03, 0.001684
1.175916E-03, -0.001633
1.176016E-03, -0.001633
1.176116E-03, -0.001633
1.176216E-03, -0.001633
1.176316E-03, -0.001633
1.176416E-03, -0.001633
1.176516E-03, -0.001633
1.176616E-03, -0.001633
1.176716E-03, -0.001633
1.176816E-03, -0.001633
1.176916E-03, 0.001684
1.177016E-03, -0.001633
1.177116E-03, -0.001633
1.177216E-03, -0.001633
1.177316E-03, -0.001633
1.177416E-03, -0.001633
1.177516E-03, -0.001633
1.177616E-03, -0.001633
1.177716E-03, -0.001633
1.177816E-03, -0.001633
1.177916E-03, -0.001633
1.178016E-03, -0.004950
1.178116E-03, -0.001633
1.178216E-03, -0.001633
1.178316E-03, 0.001684
1.178416E-03, 0.001684
1.178516E-03, -0.001633
1.178616E-03, -0.001633
1.178716E-03, -0.001633
1.178816E-03, -0.001633
1.178916E-03, -0.001633
1.179016E-03, -0.001633
1.179116E-03, -0.001633
1.179216E-03, -0.004950
1.179316E-03, -0.004950
1.179416E-03, -0.001633
1.179516E-03, 0.001684
1.179616E-03, -0.001633
1.179716E-03, -0.001633
1.179816E-03, -0.001633
1.179916E-03, 0.001684
1.180016E-03, -0.001633
1.180116E-03, -0.001633
1.180216E-03, 0.001684
1.180316E-03, 0.005002
1.180416E-03, 0.001684
1.180516E-03, -0.001633
1.180616E-03, 0.001684
1.180716E-03, 0.005002
1.180816E-03, 0.001684
1.180916E-03, 0.001684
1.181016E-03, 0.001684
1.181116E-03, -0.001633
1.181216E-03, -0.001633
1.181316E-03, 0.001684
1.181416E-03, -0.001633
1.181516E-03, -0.001633
1.181616E-03, -0.001633
1.181716E-03, -0.001633
1.181816E-03, 0.001684
1.181916E-03, -0.001633
1.182016E-03, -0.001633
1.182116E-03, -0.001633
1.182216E-03, 0.001684
1.182316E-03, 0.001684
1.182416E-03, 0.001684
1.182516E-03, -0.001633
1.182616E-03, -0.001633
1.182716E-03, -0.001633
1.182816E-03, 0.001684
1.182916E-03, 0.001684
1.183016E-03, -0.001633
1.183116E-03, -0.001633
1.183216E-03, -0.001633
1.183316E-03, -0.001633
1.183416E-03, -0.001633
1.183516E-03, 0.001684
1.183616E-03, 0.001684
1.183716E-03, -0.001633
1.183816E-03, -0.001633
1.183916E-03, -0.001633
1.184016E-03, -0.001633
1.184116E-03, -0.001633
1.184216E-03, 0.001684
1.184316E-03, 0.005002
1.184416E-03, 0.001684
1.184516E-03, -0.001633
1.184616E-03, -0.001633
1.184716E-03, -0.001633
1.184816E-03, -0.001633
1.184916E-03, -0.001633
1.185016E-03, -0.001633
1.185116E-03, -0.001633
1.185216E-03, -0.001633
1.185316E-03, 0.001684
1.185416E-03, 0.001684
1.185516E-03, -0.001633
1.185616E-03, 0.001684
1.185716E-03, 0.001684
1.185816E-03, 0.001684
1.185916E-03, 0.001684
1.186016E-03, -0.001633
1.186116E-03, -0.004950
1.186216E-03, -0.001633
1.186316E-03, 0.001684
1.186416E-03, 0.001684
1.186516E-03, -0.001633
1.186616E-03, -0.001633
1.186716E-03, -0.001633
1.186816E-03, -0.001633
1.186916E-03, -0.001633
1.187016E-03, -0.001633
1.187116E-03, 0.001684
1.187216E-03, 0.001684
1.187316E-03, -0.001633
1.187416E-03, -0.001633
1.187516E-03, -0.001633
1.187616E-03, -0.001633
1.187716E-03, -0.001633
1.187816E-03, -0.001633
1.187916E-03, -0.001633
1.188016E-03, -0.001633
1.188116E-03, -0.001633
1.188216E-03, 0.001684
1.188316E-03, 0.005002
1.188416E-03, 0.001684
1.188516E-03, -0.001633
1.188616E-03, -0.001633
1.188716E-03, -0.001633
1.188816E-03, -0.001633
1.188916E-03, -0.001633
1.189016E-03, -0.001633
1.189116E-03, 0.001684
1.189216E-03, 0.001684
1.189316E-03, -0.001633
1.189416E-03, -0.001633
1.189516E-03, 0.001684
1.189616E-03, 0.001684
1.189716E-03, -0.001633
1.189816E-03, -0.001633
1.189916E-03, 0.001684
1.190016E-03, 0.001684
1.190116E-03, 0.001684
1.190216E-03, 0.001684
1.190316E-03, 0.001684
1.190416E-03, 0.001684
1.190516E-03, 0.001684
1.190616E-03, -0.001633
1.190716E-03, -0.001633
1.190816E-03, -0.001633
1.190916E-03, -0.001633
1.191016E-03, 0.001684
1.191116E-03, 0.001684
1.191216E-03, 0.001684
1.191316E-03, -0.001633
1.191416E-03, -0.001633
1.191516E-03, -0.001633
1.191616E-03, -0.001633
1.191716E-03, -0.001633
1.191816E-03, 0.001684
1.191916E-03, 0.001684
1.192016E-03, 0.001684
1.192116E-03, -0.001633
1.192216E-03, 0.001684
1.192316E-03, 0.001684
1.192416E-03, -0.001633
1.192516E-03, -0.001633
1.192616E-03, 0.001684
1.192716E-03, 0.001684
1.192816E-03, -0.001633
1.192916E-03, -0.001633
1.193016E-03, -0.001633
1.193116E-03, -0.001633
1.193216E-03, -0.004950
1.193316E-03, -0.001633
1.193416E-03, 0.001684
1.193516E-03, 0.001684
1.193616E-03, -0.001633
1.193716E-03, -0.001633
1.193816E-03, -0.001633
1.193916E-03, 0.005002
1.194016E-03, 0.005002
1.194116E-03, -0.001633
1.194216E-03, -0.004950
1.194316E-03, -0.004950
1.194416E-03, -0.001633
1.194516E-03, -0.001633
1.194616E-03, -0.001633
1.194716E-03, -0.001633
1.194816E-03, 0.001684
1.194916E-03, 0.001684
1.195016E-03, -0.001633
1.195116E-03, -0.004950
1.195216E-03, -0.004950
1.195316E-03, -0.001633
1.195416E-03, 0.001684
1.195516E-03, -0.001633
1.195616E-03, -0.001633
1.195716E-03, -0.001633
1.195816E-03, 0.001684
1.195916E-03, 0.001684
1.196016E-03, 0.001684
1.196116E-03, -0.001633
1.196216E-03, -0.004950
1.196316E-03, -0.001633
1.196416E-03, 0.001684
1.196516E-03, 0.001684
1.196616E-03, -0.001633
1.196716E-03, -0.001633
1.196816E-03, -0.001633
1.196916E-03, -0.001633
1.197016E-03, 0.001684
1.197116E-03, 0.001684
1.197216E-03, 0.001684
1.197316E-03, -0.001633
1.197416E-03, -0.001633
1.197516E-03, 0.001684
1.197616E-03, 0.001684
1.197716E-03, 0.001684
1.197816E-03, -0.001633
1.197916E-03, -0.001633
1.198016E-03, -0.001633
1.198116E-03, 0.001684
1.198216E-03, 0.005002
1.198316E-03, 0.001684
1.198416E-03, -0.001633
1.198516E-03, -0.004950
1.198616E-03, -0.004950
1.198716E-03, -0.001633
1.198816E-03, -0.001633
1.198916E-03, -0.001633
1.199016E-03, -0.001633
1.199116E-03, 0.001684
1.199216E-03, 0.001684
1.199316E-03, -0.001633
1.199416E-03, -0.001633
1.199516E-03, 0.001684
1.199616E-03, 0.001684
1.199716E-03, 0.001684
1.199816E-03, -0.001633
1.199916E-03, -0.001633
1.200016E-03, -0.001633
1.200116E-03, -0.001633
1.200216E-03, -0.001633
1.200316E-03, -0.001633
1.200416E-03, -0.004950
1.200516E-03, -0.004950
1.200616E-03, -0.001633
1.200716E-03, -0.001633
1.200816E-03, -0.001633
1.200916E-03, -0.001633
1.201016E-03, -0.001633
1.201116E-03, 0.001684
1.201216E-03, -0.001633
1.201316E-03, -0.001633
1.201416E-03, 0.001684
1.201516E-03, 0.001684
1.201616E-03, -0.001633
1.201716E-03, -0.001633
1.201816E-03, 0.001684
1.201916E-03, -0.001633
1.202016E-03, -0.001633
1.202116E-03, 0.001684
1.202216E-03, 0.001684
1.202316E-03, -0.001633
1.202416E-03, -0.001633
1.202516E-03, -0.001633
1.202616E-03, -0.004950
1.202716E-03, -0.001633
1.202816E-03, 0.001684
1.202916E-03, -0.001633
1.203016E-03, -0.001633
1.203116E-03, 0.001684
1.203216E-03, 0.001684
1.203316E-03, -0.001633
1.203416E-03, -0.001633
1.203516E-03, -0.001633
1.203616E-03, -0.001633
1.203716E-03, -0.004950
1.203816E-03, -0.001633
1.203916E-03, -0.001633
1.204016E-03, -0.001633
1.204116E-03, -0.004950
1.204216E-03, -0.004950
1.204316E-03, -0.001633
1.204416E-03, 0.001684
1.204516E-03, -0.001633
1.204616E-03, -0.004950
1.204716E-03, -0.004950
1.204816E-03, -0.001633
1.204916E-03, -0.004950
1.205016E-03, -0.004950
1.205116E-03, 0.001684
1.205216E-03, 0.001684
1.205316E-03, -0.001633
1.205416E-03, -0.001633
1.205516E-03, -0.001633
1.205616E-03, -0.001633
1.205716E-03, -0.001633
1.205816E-03, -0.001633
1.205916E-03, -0.004950
1.206016E-03, -0.004950
1.206116E-03, -0.001633
1.206216E-03, -0.001633
1.206316E-03, -0.001633
1.206416E-03, 0.001684
1.206516E-03, -0.001633
1.206616E-03, -0.001633
1.206716E-03, -0.001633
1.206816E-03, 0.001684
1.206916E-03, -0.001633
1.207016E-03, -0.004950
1.207116E-03, -0.001633
1.207216E-03, -0.001633
1.207316E-03, -0.001633
1.207416E-03, -0.001633
1.207516E-03, -0.001633
1.207616E-03, -0.001633
1.207716E-03, 0.001684
1.207816E-03, 0.001684
1.207916E-03, 0.001684
1.208016E-03, 0.001684
1.208116E-03, 0.001684
1.208216E-03, 0.001684
1.208316E-03, 0.001684
1.208416E-03, 0.001684
1.208516E-03, 0.001684
1.208616E-03, 0.001684
1.208716E-03, -0.001633
1.208816E-03, -0.001633
1.208916E-03, -0.004950
1.209016E-03, -0.001633
1.209116E-03, 0.001684
1.209216E-03, 0.005002
1.209316E-03, 0.005002
1.209416E-03, 0.001684
1.209516E-03, -0.001633
1.209616E-03, -0.001633
1.209716E-03, -0.001633
1.209816E-03, -0.001633
1.209916E-03, -0.001633
1.210016E-03, -0.001633
1.210116E-03, -0.001633
1.210216E-03, -0.001633
1.210316E-03, -0.001633
1.210416E-03, 0.001684
1.210516E-03, 0.001684
1.210616E-03, -0.001633
1.210716E-03, -0.001633
1.210816E-03, -0.001633
1.210916E-03, 0.001684
1.211016E-03, -0.001633
1.211116E-03, -0.004950
1.211216E-03, -0.004950
1.211316E-03, -0.001633
1.211416E-03, -0.001633
1.211516E-03, -0.004950
1.211616E-03, -0.001633
1.211716E-03, 0.001684
1.211816E-03, -0.001633
1.211916E-03, -0.004950
1.212016E-03, -0.004950
1.212116E-03, -0.001633
1.212216E-03, -0.001633
1.212316E-03, -0.001633
1.212416E-03, 0.001684
1.212516E-03, 0.005002
1.212616E-03, 0.005002
1.212716E-03, -0.001633
1.212816E-03, -0.004950
1.212916E-03, -0.001633
1.213016E-03, 0.001684
1.213116E-03, 0.001684
1.213216E-03, -0.004950
1.213316E-03, -0.001633
1.213416E-03, 0.001684
1.213516E-03, 0.001684
1.213616E-03, 0.001684
1.213716E-03, 0.001684
1.213816E-03, 0.005002
1.213916E-03, 0.001684
1.214016E-03, -0.001633
1.214116E-03, -0.001633
1.214216E-03, -0.001633
1.214316E-03, 0.001684
1.214416E-03, 0.001684
1.214516E-03, 0.001684
1.214616E-03, 0.001684
1.214716E-03, -0.001633
1.214816E-03, -0.001633
1.214916E-03, -0.001633
1.215016E-03, 0.001684
1.215116E-03, -0.001633
1.215216E-03, -0.001633
1.215316E-03, -0.001633
1.215416E-03, -0.001633
1.215516E-03, -0.001633
1.215616E-03, -0.001633
1.215716E-03, 0.001684
1.215816E-03, 0.005002
1.215916E-03, 0.005002
1.216016E-03, 0.001684
1.216116E-03, 0.001684
1.216216E-03, -0.001633
1.216316E-03, 0.001684
1.216416E-03, 0.001684
1.216516E-03, -0.001633
1.216616E-03, -0.004950
1.216716E-03, -0.001633
1.216816E-03, -0.001633
1.216916E-03, -0.001633
1.217016E-03, -0.001633
1.217116E-03, -0.001633
1.217216E-03, -0.001633
1.217316E-03, -0.001633
1.217416E-03, -0.001633
1.217516E-03, -0.001633
1.217616E-03, -0.001633
1.217716E-03, 0.001684
1.217816E-03, 0.001684
1.217916E-03, -0.001633
1.218016E-03, -0.001633
1.218116E-03, -0.001633
1.218216E-03, -0.001633
1.218316E-03, -0.001633
1.218416E-03, -0.001633
1.218516E-03, -0.001633
1.218616E-03, 0.001684
1.218716E-03, 0.001684
1.218816E-03, 0.001684
1.218916E-03, -0.001633
1.219016E-03, -0.001633
1.219116E-03, -0.001633
1.219216E-03, 0.005002
1.219316E-03, 0.001684
1.219416E-03, -0.004950
1.219516E-03, -0.004950
1.219616E-03, -0.001633
1.219716E-03, 0.001684
1.219816E-03, 0.001684
1.219916E-03, -0.001633
1.220016E-03, 0.001684
1.220116E-03, 0.001684
1.220216E-03, -0.001633
1.220316E-03, -0.001633
1.220416E-03, 0.001684
1.220516E-03, 0.001684
1.220616E-03, 0.001684
1.220716E-03, 0.001684
1.220816E-03, -0.001633
1.220916E-03, -0.001633
1.221016E-03, -0.001633
1.221116E-03, -0.001633
1.221216E-03, 0.001684
1.221316E-03, -0.001633
1.221416E-03, -0.001633
1.221516E-03, -0.001633
1.221616E-03, -0.001633
1.221716E-03, -0.001633
1.221816E-03, -0.001633
1.221916E-03, -0.001633
1.222016E-03, 0.001684
1.222116E-03, 0.001684
1.222216E-03, 0.001684
1.222316E-03, -0.001633
1.222416E-03, -0.001633
1.222516E-03, 0.001684
1.222616E-03, 0.001684
1.222716E-03, 0.001684
1.222816E-03, 0.001684
1.222916E-03, 0.001684
1.223016E-03, -0.001633
1.223116E-03, -0.001633
1.223216E-03, -0.004950
1.223316E-03, -0.004950
1.223416E-03, -0.001633
1.223516E-03, 0.001684
1.223616E-03, -0.001633
1.223716E-03, -0.004950
1.223816E-03, -0.004950
1.223916E-03, -0.001633
1.224016E-03, 0.001684
1.224116E-03, -0.001633
1.224216E-03, -0.001633
1.224316E-03, 0.001684
1.224416E-03, -0.001633
1.224516E-03, -0.001633
1.224616E-03, -0.004950
1.224716E-03, -0.008267
1.224816E-03, -0.004950
1.224916E-03, -0.001633
1.225016E-03, -0.001633
1.225116E-03, -0.001633
1.225216E-03, -0.001633
1.225316E-03, 0.001684
1.225416E-03, 0.001684
1.225516E-03, -0.001633
1.225616E-03, -0.001633
1.225716E-03, -0.001633
1.225816E-03, -0.001633
1.225916E-03, -0.001633
1.226016E-03, -0.001633
